Word	DEPENDER_Cardinality
showing	585
showing	585
showing	585
showing	585
showing	585
showing	585
showing	585
naturalized	584
naturalized	584
naturalized	584
naturalized	584
naturalized	584
naturalized	584
naturalized	584
church	583
church	583
church	583
church	583
church	583
man	583
man	583
man	583
man	583
man	583
man	583
man	583
man	583
man	583
man	583
man	583
man	583
man	583
direction	580
direction	580
direction	580
direction	580
direction	580
direction	580
direction	580
direction	580
direction	580
piece	576
piece	576
piece	576
piece	576
piece	576
piece	576
piece	576
piece	576
piece	576
piece	576
piece	576
piece	576
piece	576
piece	576
piece	576
piece	576
piece	576
piece	576
variety	576
variety	576
variety	576
variety	576
variety	576
variety	576
less	572
less	572
less	572
less	572
less	572
natural	572
natural	572
natural	572
natural	572
natural	572
natural	572
natural	572
natural	572
natural	572
natural	572
natural	572
natural	572
natural	572
based	569
based	569
based	569
based	569
based	569
behavior	569
behavior	569
behavior	569
behavior	569
single	569
single	569
single	569
single	569
single	569
single	569
single	569
single	569
single	569
single	569
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
good	568
using	567
using	567
using	567
using	567
using	567
using	567
using	567
erect	566
erect	566
erect	566
erect	566
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
cut	565
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
heavy	562
designed	561
designed	561
designed	561
designed	561
designed	561
designed	561
designed	561
designed	561
aromatic	560
aromatic	560
blue	560
blue	560
blue	560
blue	560
blue	560
blue	560
blue	560
blue	560
blue	560
blue	560
blue	560
blue	560
blue	560
blue	560
blue	560
blue	560
flower	560
flower	560
flower	560
flower	560
free	560
free	560
free	560
free	560
free	560
free	560
free	560
free	560
free	560
free	560
free	560
free	560
free	560
free	560
free	560
free	560
free	560
free	560
free	560
free	560
free	560
free	560
four	556
four	556
four	556
kind	556
kind	556
kind	556
kind	556
causing	552
causing	552
causing	552
religious	552
religious	552
religious	552
religious	552
religious	552
general	549
general	549
general	549
general	549
general	549
general	549
general	549
general	549
general	549
general	549
energy	548
energy	548
energy	548
energy	548
energy	548
energy	548
energy	548
both	543
come	543
come	543
come	543
come	543
come	543
come	543
come	543
come	543
come	543
come	543
come	543
come	543
come	543
come	543
come	543
come	543
come	543
come	543
come	543
come	543
come	543
come	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
hold	543
narrow	543
narrow	543
narrow	543
narrow	543
narrow	543
narrow	543
narrow	543
narrow	543
narrow	543
narrow	543
tissue	543
tissue	543
tissue	543
organization	541
organization	541
organization	541
organization	541
organization	541
organization	541
organization	541
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
flat	539
specific	537
specific	537
specific	537
specific	537
specific	537
specific	537
political	535
political	535
political	535
series	534
series	534
series	534
series	534
series	534
series	534
series	534
slender	534
slender	534
slender	534
slender	534
slender	534
mental	532
mental	532
mental	532
mental	532
mental	532
century	531
century	531
will	530
will	530
will	530
will	530
will	530
will	530
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
cover	529
building	528
building	528
building	528
building	528
building	528
building	528
building	528
building	528
building	528
building	528
building	528
building	528
building	528
building	528
science	524
science	524
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
go	523
value	522
value	522
value	522
value	522
value	522
value	522
value	522
value	522
value	522
value	522
value	522
god	521
god	521
god	521
god	521
intended	521
intended	521
intended	521
intended	521
intended	521
intended	521
earth	520
earth	520
earth	520
earth	520
earth	520
earth	520
earth	520
earth	520
earth	520
quantity	520
quantity	520
quantity	520
words	520
words	520
words	520
words	520
words	520
words	520
words	520
words	520
words	520
words	520
words	520
words	520
words	520
words	520
words	520
words	520
northeastern	519
northeastern	519
purpose	518
purpose	518
purpose	518
purpose	518
purpose	518
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
base	516
hair	511
hair	511
hair	511
hair	511
hair	511
hair	511
china	508
china	508
china	508
china	508
space	508
space	508
space	508
space	508
space	508
space	508
space	508
space	508
space	508
space	508
business	506
business	506
business	506
business	506
business	506
business	506
business	506
business	506
business	506
subject	506
subject	506
subject	506
subject	506
subject	506
subject	506
subject	506
subject	506
subject	506
subject	506
subject	506
subject	506
subject	506
subject	506
subject	506
above	505
above	505
above	505
above	505
produce	505
produce	505
produce	505
produce	505
produce	505
produce	505
produce	505
produce	505
support	502
support	502
support	502
support	502
support	502
support	502
support	502
support	502
support	502
support	502
support	502
support	502
support	502
support	502
support	502
support	502
support	502
support	502
support	502
support	502
support	502
support	502
bring	501
bring	501
bring	501
bring	501
bring	501
bring	501
bring	501
bring	501
bring	501
bring	501
bring	501
while	500
chemical	499
chemical	499
chemical	499
wild	496
wild	496
wild	496
wild	496
wild	496
wild	496
wild	496
wild	496
wild	496
wild	496
wild	496
wild	496
wild	496
wild	496
wild	496
wild	496
wild	496
motion	494
motion	494
motion	494
motion	494
motion	494
motion	494
motion	494
motion	494
within	494
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
play	493
deep	492
deep	492
deep	492
deep	492
deep	492
deep	492
deep	492
deep	492
deep	492
deep	492
deep	492
deep	492
deep	492
deep	492
deep	492
deep	492
deep	492
deep	492
deep	492
deep	492
deep	492
object	492
object	492
object	492
object	492
object	492
object	492
object	492
pressure	492
pressure	492
pressure	492
pressure	492
pressure	492
pressure	492
pressure	492
pressure	492
pressure	492
own	491
own	491
northwestern	489
northwestern	489
male	488
male	488
male	488
male	488
male	488
male	488
function	486
function	486
function	486
function	486
function	486
function	486
function	486
function	486
function	486
function	486
hand	485
hand	485
hand	485
hand	485
hand	485
hand	485
hand	485
hand	485
hand	485
hand	485
hand	485
hand	485
hand	485
hand	485
hand	485
hand	485
major	484
major	484
major	484
major	484
major	484
major	484
major	484
major	484
major	484
major	484
major	484
major	484
major	484
moving	484
moving	484
moving	484
moving	484
moving	484
moving	484
moving	484
moving	484
moving	484
moving	484
moving	484
moving	484
moving	484
moving	484
moving	484
moving	484
moving	484
moving	484
moving	484
republic	482
republic	482
mass	481
mass	481
mass	481
mass	481
mass	481
mass	481
mass	481
mass	481
mass	481
mass	481
mass	481
terms	481
terms	481
terms	481
terms	481
terms	481
terms	481
terms	481
terms	481
terms	481
terms	481
book	478
book	478
book	478
book	478
book	478
book	478
book	478
book	478
book	478
book	478
book	478
book	478
book	478
book	478
book	478
early	478
early	478
early	478
early	478
early	478
early	478
early	478
early	478
early	478
musical	478
musical	478
musical	478
musical	478
musical	478
ornamental	477
ornamental	477
face	476
face	476
face	476
face	476
face	476
face	476
face	476
face	476
face	476
face	476
face	476
face	476
face	476
face	476
face	476
face	476
face	476
face	476
face	476
face	476
face	476
face	476
foliage	472
foliage	472
numerous	472
bark	471
bark	471
bark	471
bark	471
bark	471
bark	471
bark	471
bark	471
bark	471
temperate	470
temperate	470
temperate	470
compound	466
compound	466
compound	466
compound	466
compound	466
compound	466
compound	466
compound	466
compound	466
compound	466
compound	466
king	466
king	466
king	466
king	466
king	466
king	466
king	466
king	466
king	466
king	466
development	465
development	465
development	465
development	465
development	465
development	465
development	465
development	465
development	465
nature	462
nature	462
nature	462
nature	462
nature	462
highly	461
highly	461
